gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Rendsburg-Eckernförde,3.543608215552306,4.0362633031139135,1.3221566012573822,2.3809523809523814,2.773034366858031,3.6007632521990054,5.130984643179764,0.1879825444780128,2.781893933298331,0.2505174500613231,0.4423786808704301,0.2498750624687656,7.619047619047619,1.267969037965352,1.2191354357280355,1.02902640743242,1.147936950087718,1.2627972086415111,6.98125198601843,1.7231426399089218,1.4573753095153874,1.9278347724873448,2.0585956433597854,2.701051450798983,1.7802673796791444,4.271814349298025,1.2830188679245285,6.212000290212582,3.015574936348774,1.215045458123743,0.3320007829306906,0.7789404238761699,6.146439407457752,0.8768915992458912,3.4424577829252,5.152091254752852,0.7340516429147559,5.958,1.3844422211105551
Schleswig-Flensburg,2.7094520694987194,4.509262908947575,1.5039549246938997,3.142857142857144,1.8420726136632788,2.760900389382729,5.772357723577235,0.1507605330461704,3.588926585061817,0.184723743711179,0.1515800787045029,0.2074688796680497,7.5,1.3048286030224845,0.4706395447308695,0.7187236556329246,0.7964558044516239,0.8434565045305704,4.895138226882746,1.6483998376892248,1.864166961443226,1.4227323173537612,2.7062894261079995,3.4663857605331216,1.4548961164197425,4.309097857222123,1.3018867924528303,6.0425886962199815,2.084824433972296,1.912977868232561,0.1227690540092124,0.579428161990893,5.592336653864131,0.5804155874450353,5.274378959551896,5.11406844106464,1.099841786881861,7.429,1.2306153076538269
Segeberg,3.0150656848929405,3.624359479700432,0.9622850804215196,1.8367346938775515,3.199076632717128,3.523991250523573,3.911845730027548,0.3572567783094099,1.6587083351818834,0.4798859553574991,1.0607776644352152,0.2012882447665056,8.928571428571427,2.373755989679322,1.56027519274301,1.5231603552722357,2.0514987035436474,1.8679714279563848,9.202414998411186,1.4333734892778174,0.5447470817120623,1.2592372032590746,0.632798983898758,1.585885154037027,1.3026502044668131,5.19477535535658,2.113207547169812,6.198577958354495,2.633870045201232,0.9518772191319788,0.1789795256076636,0.3736516555481506,2.8311052140554107,2.023287661597168,4.889587449720131,4.230038022813689,0.2914476696845568,3.135,1.815907953976988
Steinburg,2.3808778456940503,3.949546708711076,1.6232019646824931,4.285714285714287,2.913268893124748,2.57131598951304,4.204293116210215,0.1746997348307596,2.8204267058613097,0.3106913186011719,0.9390400267384948,0.3097893432465923,7.857142857142857,1.7913748617766312,1.1799275956272128,1.1415538683268205,1.3553661864182804,1.3252058000083575,9.002224340641881,2.091375658154883,1.9349133356915456,1.076793979915004,2.349380326836465,2.727174499445048,0.7673093160709259,4.271814349298025,1.9433962264150948,6.770296742363781,2.6857021375676373,2.244181965783393,0.0634471778592283,0.4358447286288798,3.473781196222227,1.671668684851207,3.485513674942441,5.152091254752852,0.3654914057301729,6.411,1.689594797398699
Stormarn,4.422764890537731,4.359479700433582,0.6225890374091684,1.428571428571429,3.0932052048439167,5.406680008066894,3.283236994219653,0.7329842931937174,1.0462688205161548,0.5953651238600334,1.348656547405933,0.2139495079161318,9.166666666666666,1.57390342793955,1.833713437339941,1.6610319061519818,2.1462478987879323,1.9704563664012296,9.602796313949794,1.6028767432309468,0.4669260700389105,1.2898248653330806,0.2781187975191848,0.9713978961820718,0.8965131507148312,4.562483737483109,1.7924528301886795,6.379960821301603,2.540379933286428,0.2989935942019168,0.0338502007407201,0.7079778901741165,2.9390538880131625,2.5893959992831315,4.9725486413431526,4.857414448669199,0.2132713389082047,1.528,2.163581790895448
Hamburg,1.4719530524620272,6.074103271580606,0.1213117046566913,0.8571428571428577,5.472003849870102,3.95904500395588,4.490118577075099,0.0,0.0712751793182804,0.5849772128079854,3.239984475255977,0.0,10.0,2.56542572797641,6.595169396433857,6.651795080049328,7.351813804173354,6.991014344812765,9.659993644741022,2.172579706712213,2.8227803325079592,0.5592399101318246,0.146046863778043,0.0481722456543993,0.7277406417112298,8.276797052319678,5.452830188679246,7.069941231952408,2.4765009288270527,2.8431262962806705,0.3178433454421854,3.0336606831511093,1.4132087534601143,2.796291013886962,5.944164716478204,1.4163498098859328,0.1923875235311974,0.0,1.582041020510255
Braunschweig,2.6936772373608333,4.247142294048087,0.3748312179314068,2.3809523809523814,4.852678554644468,3.609326569553685,3.384982121573301,0.0,0.2030636458508645,1.75588405963449,0.9570198288235608,1.278772378516624,10.0,2.499078510873572,5.288901702126001,6.555016188661049,6.277991373342563,6.972696837483488,9.645694312043217,2.74024209640005,0.8065086664308454,1.1994153154860188,0.1278971445149287,0.1494114677969091,0.3614767585355818,6.33210742537476,4.207547169811321,7.714938692592325,4.246992068272587,1.6914795574616976,0.3002737415097888,2.9917720857741323,3.317644867253677,2.378576660091904,3.1848098008431163,3.146387832699621,0.2381715686437097,0.0,2.0985492746373184
Salzgitter,0.7552792085262992,0.1320457232952305,0.8707653701380176,6.190476190476191,7.0892124684660285,1.7274507066288158,1.356255969436485,0.0,0.6999149049081803,1.3835654220812232,0.7631709821803407,0.3211303789338471,9.88095238095238,1.4080353851824547,3.2362813523114333,3.804654389520232,4.27772700392452,3.5641140152939697,9.55672068636797,3.113653700441652,0.8418818535550053,1.4473648593779604,0.4128088194191384,0.5885780196041226,0.4247745231063931,6.037170144059488,4.037735849056604,7.452659072770805,3.632093378753909,1.728311529592048,0.159685110224102,1.550756774350024,2.556163033857264,2.3050491658814183,0.0,3.422053231939164,0.2478928132247039,0.0,5.237618809404703
Wolfsburg,2.8654238078406893,4.203783996846669,0.5238131179711677,2.3809523809523814,9.999999999999998,4.141449868912987,0.0,0.0,0.5174175197814244,0.878134634464665,0.5803689399471156,0.0,10.0,1.6291927755252489,3.659367415244777,3.934132550954981,4.337990555284155,5.7054426957729465,9.455036542739116,4.357833341646863,0.8701804032543332,1.7307744362937496,0.296268516782299,0.4330156849015119,0.368181818181818,5.866085051394799,6.188679245283019,7.536095189726475,3.460652659178691,1.657603411768105,0.2008945452826621,1.8164561924672784,2.7604477983359086,1.6518492642253884,0.1422752707868126,3.5836501901140703,0.3705617875755085,0.0,0.0
Gifhorn,3.543608215552306,2.899093417422152,1.5217629645872166,3.142857142857144,3.595154577548188,3.83622965824297,6.061899679829242,0.2108830728676332,3.0957150231128585,0.0966943262037509,0.4683649498743587,0.1786352268667381,9.404761904761903,0.7887946922226319,1.0551940320389028,0.9043050984824668,1.6415295797380345,0.9174186644747258,5.948522402287892,2.808775851331509,0.4174036080650866,1.7951980077416558,1.443415685178437,3.0044216753342603,1.8554478609625669,6.1282834918342255,2.1509433962264155,7.13052310817674,3.023420614392518,0.5682839458170084,0.0,0.8198399737823625,6.498260819634829,1.1210928188962634,1.2238449855751568,3.336501901140688,0.5687569248646891,5.311,1.1718359179589792
Goslar,1.7347765621895768,4.308238076468269,2.138674884437596,6.190476190476191,2.4168837858058585,2.576776655652256,4.011299435028248,1.297798377752028,2.4981071692598658,0.2867780847550978,0.3566907107599087,0.1339046598821638,9.642857142857142,2.948765204570586,2.400040455099011,1.980269351764679,2.360552209489588,2.340268524189392,9.05942167143311,2.325362403962095,0.5199858507251504,1.5318192891752158,1.4712594065430975,2.4374232334775154,1.6781354051054382,2.266507596222658,2.415094339622642,4.752231009214251,2.253430585996221,6.530447760721067,0.1231427718767565,3.1573379226776304,4.834829542573303,0.1532705771237135,3.991109416712248,7.30038022813688,3.284917049368076,0.863,1.7708854427213605
Helmstedt,2.111327244514958,2.609381158849034,2.8743010975357217,4.285714285714287,1.9602004639394248,3.361958393447202,0.0,0.2420574886535552,2.573379505585927,0.3461842119894583,0.5164534641612951,0.3665689149560117,9.642857142857142,3.674898636196093,1.208831002621214,1.1597609512851998,1.0475797986081417,1.0131628431741255,6.774706069272323,3.045369560415274,0.4775380261761585,1.4257098773786645,0.9787757961287676,2.4701629502474667,1.2834224598930482,4.2625036880962455,2.132075471698114,7.129072045273165,4.013039010735928,0.7730097326878609,0.0,1.9489476773426693,4.495370353379385,1.3564769461772797,1.0702269234313242,5.161596958174903,0.4627448488214865,4.627000000000001,0.0
Northeim,2.4845768028522617,3.115884903429246,2.393928941014143,6.190476190476191,2.7046465375606696,2.5067187912070867,2.7802251590797846,0.1614530776992936,3.3765651015655265,0.177442376041563,0.3138507261571142,0.1517911353976928,7.619047619047619,1.046811647622558,1.0144105416355016,1.1597609512851998,0.9649385267854332,0.6311313041187749,8.721004130918335,3.537628457979386,0.2794481782808631,2.059118100858078,0.8499941623709975,3.2554388973797925,1.8554478609625669,3.1035189343883496,1.7169811320754722,5.998694043386783,1.7392602791036715,2.232598062468976,0.062933907273687,2.494477456470873,8.702187984630164,1.0666161589404934,4.16280058502652,6.378326996197718,0.599512218965371,6.937000000000001,2.5550275137568783
Peine,2.8149405822979405,2.7039810800157658,1.255426917510854,3.142857142857144,2.75453694409041,2.9135011867640905,4.769101595298069,0.6952203600248295,1.3408914804528616,0.4813406216116777,1.2863341208848966,0.2217294900221729,9.76190476190476,0.7445632141540732,1.6130260533804015,1.4220937118402093,2.433342483647757,1.594238077604348,6.811248808388942,4.112620632118077,0.7216130173328618,1.3263676474568928,0.5886806604658075,1.2300015692155797,0.8112745098039214,5.686372516758802,2.3018867924528306,7.652180222012624,3.4796847555944783,0.4263194162127823,0.0610474281474948,0.5315140346116465,3.5231332988941606,3.557523953628424,2.048714134718277,3.754752851711028,0.1360182100212965,1.6110000000000002,1.4894947473736866
Wolfenbüttel,3.09850007682572,3.3031139140717376,0.817047327525312,3.142857142857144,3.036585044908884,3.692787887249656,7.180783817951959,0.2463704355477343,2.100431842126975,0.4214043265177295,0.5779123078024367,0.2733734281027884,9.523809523809524,0.9141172134168818,1.2521780225854169,1.339083541931883,1.5166921348314606,0.8938226268883316,6.963775023832221,2.712324552667234,0.314821365405023,1.5515794602495734,0.5041588684198425,2.032706881602112,1.4310419182335692,3.957525331303236,1.7169811320754722,7.238264528767323,3.6210588122149616,0.6013221386865912,0.0694776922886729,2.120545387167064,3.43291258656988,1.940080076384323,2.4654300167047967,5.475285171102665,0.3066375506784364,4.546,0.9892446223111556
Göttingen,2.170633293337991,4.103271580607016,1.7710858746969504,1.8367346938775515,3.5601147441753778,2.562281069173609,3.914541695382495,0.6083650190114069,1.8678387527646445,0.1797724746134498,0.2860331478198279,0.1867762420620097,9.404761904761903,3.755989679321784,1.8784838840141376,1.7411524222431916,2.859639867910029,1.831847259706932,8.736892278360344,3.547533196495648,0.3006720905553591,1.4227323173537612,0.3758371690683499,1.7816705693427202,2.709771511910549,5.175340425930434,2.6415094339622645,5.424798665022129,2.0385096248753567,2.545693104840503,0.076810066340861,2.7516924723867637,5.2250812265440825,0.6235005662184221,3.7239146558884286,4.249049429657792,1.027447631334124,1.841,1.814657328664332
Region Hannover,1.4959062380100911,3.462751281040599,0.6100026368990068,2.3809523809523814,4.46776673697191,3.3320426304277024,4.051355206847361,1.5258855585831066,0.6378822867032403,0.3928587581771906,2.6663886582510083,0.2508780732563974,9.88095238095238,2.1673424253593807,3.954111029302288,3.88263660364166,5.039595807254354,4.523646107559233,8.868763902129013,1.2363700879003907,0.9373894587902368,1.1387813658879895,0.399966035613075,0.5812702857385033,3.0868522957772457,6.17906436874725,3.5660377358490574,7.73090038453167,2.0413441924266422,2.04659297781867,0.1579153923501531,2.525632900585044,3.0433059016960176,2.061048543519585,4.54330165186888,3.2889733840304176,0.2849443386973969,0.734,1.7533766883441717
Diepholz,3.4217703101932755,3.456838785967678,1.5772727272727274,3.142857142857144,2.215367147524465,3.405730596794963,3.525760397268777,0.2182810368349249,3.1978975546932205,0.0686389095017586,0.9348511197964122,0.1444669170759896,7.023809523809524,0.8182823442683376,0.974109928241353,1.013930886828083,1.0667779610947723,1.3395005052935012,5.3892596123292025,1.488225148404427,0.6013441811107181,1.3193297783071216,2.3747120987514547,3.039219317158323,1.4795454545454545,4.847589776087874,2.2075471698113214,7.46063991874048,2.344541685859053,2.2514233706240474,0.0380283889232377,1.570603386147727,6.789577622310496,1.673503949940908,4.574376944417974,4.572243346007605,0.3650277008061183,5.131,2.014757378689344
Hameln-Pyrmont,1.831304143959436,2.542372881355932,2.795568982880161,4.285714285714287,3.49687761999827,2.611445680333846,3.4846625766871164,0.4567699836867863,1.84927748127617,0.1011693084422736,0.8179438568026715,0.1385041551246537,9.047619047619047,2.6981201621820867,1.7529314208222426,1.659378969669984,2.5746790425012214,1.596409955118662,7.813790911979664,1.7214021823242436,0.3961796957905908,1.7605500365427815,0.4057682850461174,1.7495417394162902,0.8872143898881866,3.584661042527157,2.6226415094339632,6.728215918160051,1.4794924099392128,3.071808772922477,0.1116291133297656,2.253238609383009,3.5156892351511786,0.5766925371626774,4.857437140836821,5.865019011406844,1.1065456251061103,2.452,2.038519259629815
Hildesheim,1.976484017717324,2.6921560898699246,1.533362792752983,4.285714285714287,3.1849027945395,2.858249173919114,3.5192069392812884,0.4635761589403974,1.4975737564285072,0.226980139287913,0.8797192225167446,0.2763957987838585,9.166666666666666,2.281607077036491,2.123047747465871,1.980269351764679,2.717009119766212,2.1468234936911514,7.524626628535112,3.293551597312165,0.4032543332154227,1.466854343177327,0.366178546536517,1.413611246121346,1.895437478666515,4.571926419265118,2.6981132075471703,6.944787056518899,1.758494844630266,2.137735831758781,0.0903159051193799,2.067883723666751,2.0914991540712498,1.5311675411022323,4.024759212760976,4.847908745247148,0.4041334878371502,2.4160000000000004,2.0185092546273133
Holzminden,1.902354294298524,2.400472999605833,3.286762964717026,6.190476190476191,3.500223698507046,1.994607592187525,2.336487042369395,0.2180685358255451,3.47008611517335,0.0161087979881808,0.3698862917698557,0.107828337287039,9.047619047619047,1.0873571691854038,1.0302748012874958,1.375249065036124,1.6817651120456971,1.30580795389778,8.393708293612963,1.975215045699053,0.3042094092677751,2.300029775600249,0.9124391029156306,3.3823811834634463,0.9460065551147144,3.006863680003367,2.169811320754717,5.870637742146122,1.2283800952617216,2.982809009356374,0.0,0.5843280166687079,6.288559579488078,0.8823811764843114,4.349946428718852,6.482889733840302,0.7294110468186306,5.136000000000001,3.0402701350675336
Nienburg (Weser),2.6936772373608333,2.6566811194324,2.510853835021708,4.285714285714287,2.209238936322997,2.2392268193171065,2.991047919957873,0.1511674989877176,4.053014701510696,0.0528603954830986,0.7829437390228167,0.2760905577029265,8.095238095238095,1.076299299668264,0.7802334092387768,0.7965755302738284,1.170319813318586,1.0297233539053772,3.805211312360979,2.8795811302054246,0.7039264237707819,1.6441545082965647,2.4039356233349487,3.895999569324776,1.2289438502673795,5.0012062322139,2.415094339622642,7.772255677283609,2.224021947651613,1.9868764287724847,0.0,1.9027235603753023,7.9338358962351485,0.9646742764037743,4.154118693651414,4.4201520912547565,0.6657087669771713,7.409,2.374937468734367
Schaumburg,2.42859386933748,2.8754434371304685,2.804606991311376,4.285714285714287,2.5514788539117155,3.232410294596734,4.386100386100385,1.247216035634744,1.4541788366056687,0.3928587581771906,1.4382988855528387,0.2141327623126338,8.333333333333332,1.2605971249539256,1.707583498740047,1.5216771791025778,1.5423729069355048,1.6095116051239906,8.705115983476327,1.5492952633016843,0.5341351255748144,0.9609398262187694,0.4343195978050517,1.3248952042710156,0.7404830961660472,3.702170253049516,2.5283018867924536,7.607560037727636,1.5772849904586463,2.180518516752421,0.0,1.6829044984862769,4.723379942066507,0.7925750605376068,5.320436143343956,5.741444866920149,0.8126918108592348,0.8980000000000001,1.6195597798899448
Celle,2.0258595006852174,2.804493496255419,2.0916214587100663,4.285714285714287,3.431760676434207,3.0247994911652016,3.662153449387492,0.2401887197083423,3.024174055107433,0.0782450729187039,0.8655276963360824,0.1997602876548142,9.047619047619047,1.2274235164025065,1.6068255078288574,1.6560793617842515,1.981767688348748,1.94832163194573,7.219574197648554,3.394561679653269,0.4138662893526706,1.6785317922204472,1.8781952173897665,2.9079970051272497,1.3855698529411764,4.905067762508864,2.2075471698113214,7.000290212580716,1.718810898912234,2.333567931807222,0.0,2.9502763007158017,4.66832253852383,0.8025024060359927,3.1083780049918457,4.515209125475284,0.8026494174401501,4.663,1.9397198599299648
Cuxhaven,2.3277387548708988,3.2065431612140314,2.782678428227747,3.142857142857144,2.284770079290781,2.9849242177440622,5.42502387774594,0.1479915433403805,3.637109055884842,0.2399693897840075,0.6434314601817168,0.0898795613877404,5.595238095238095,1.124216734242536,0.8845226700094584,0.835186199672181,1.1949346438548911,0.8987470923349075,5.579917381633303,3.3405192127742183,0.8312698974177574,1.9094280377879431,2.79095273643282,3.4983580507059,1.3224519115651685,3.584661042527157,1.5283018867924534,6.964013639991292,2.0706515962158543,3.1129460035112912,0.0,0.9254051490122512,7.638648405958894,0.3066381539758294,2.3392245753018006,5.865019011406844,1.940076902571148,7.568,1.3094047023511757
Harburg,3.6360613874063152,3.862830114308237,0.8915151904425461,1.8367346938775515,1.9791490433599137,5.27260203844185,6.498855835240273,0.4213694507148233,1.6731637137422852,0.5519269743454549,1.0525343755212926,0.2079866888519135,9.404761904761903,1.1131588647253965,1.337765422606021,1.1782874567516215,2.0422637474453937,1.409640953034091,7.727994915792818,3.1801224972234685,0.5624336752741422,1.4755163359770451,0.8405831968271604,1.5444593899607622,1.1788235294117646,5.020485405924496,2.1886792452830197,6.760139302038742,2.138731834724464,0.6448339142761133,0.0971766627390666,1.6854302997460346,3.641144326870964,1.114441585379323,4.387775141811328,4.401140684410647,0.5723611756681378,2.658,1.0930465232616309
Lüchow-Dannenberg,1.3430996888864022,3.4726054394954664,8.203309692671395,6.190476190476191,1.9899392066410253,2.0699461690014123,3.930795847750865,0.112,8.995575346864285,0.0,0.0205986731657941,0.1197891710589362,0.0,0.8072244747511981,0.0886005599644517,0.0,0.1379410089761088,0.048054678941086,2.705751509374007,2.6164817878030817,0.6756278740714539,2.548250006767182,3.4470314772031747,8.877033441854836,1.6162372386971318,2.0813675562376317,1.735849056603774,6.9150402669955735,3.49183290224286,3.28991567315122,0.0,6.662657957917565,9.544020238854936,0.3030585362530023,2.848598401007224,7.509505703422056,1.9590859375239,10.0,1.807153576788394
Lüneburg,2.225690550603553,4.501379582183681,1.075968992248062,1.8367346938775515,2.608061417459009,3.168948666635641,4.986830553116768,0.3759650889560256,2.508677106767746,0.1211056740557791,0.4372461272855777,0.1934235976789168,9.404761904761903,1.806118687799484,1.7009133360236528,1.2954270109119292,1.835474216181738,1.3667381229857294,8.301557038449317,1.70991320885713,0.8171206225680935,1.9914462821102776,1.1871614617423023,2.4373506906648474,1.4310419182335692,6.31164072984231,1.7547169811320755,6.89073496336066,2.302529345366751,1.3425906036231796,0.0,3.265343157412783,3.91256783409718,0.90089692412916,3.400232944483045,3.1653992395437305,0.7141431562881834,2.979,1.4244622311155577
Osterholz,4.438440267408423,3.626330311391407,1.8210443453161904,3.142857142857144,2.0653951568333317,3.689815547385241,6.081370449678801,0.4386995691343518,1.9659403416321424,0.2462654570751167,1.951825141182432,0.1906214258482653,7.5,0.7445632141540732,1.2690838030967218,1.2966512416759808,2.34984121088309,1.4777142120240283,6.353670162059105,2.178601144865154,0.7675981605942696,1.218363424735403,1.359106170550754,1.830736237005769,0.4558112413243825,4.29977084539447,1.6226415094339628,7.011173184357543,2.260314535763643,1.6750674940129229,0.0,1.5308111504223008,5.245572160024542,1.4567607480353386,2.9245540964169843,5.123574144486691,0.4274655214236165,2.5530000000000004,1.1680840420210103
